03/17/2020 23:57,A professor at the London School of Hygiene and Tropical Medicine has been answering questions about how to protect families during the coronavirus outbreak.
03/17/2020 23:57,Please don’t force the rest of America to continue plodding through this and risking exposure to coronavirus just to vote in an nomination process that’s essentially over @BernieSanders
03/17/2020 23:57,My girl @bottledfleet got her results back glad she’s coronavirus free
03/17/2020 23:57,"JUST IN: Now *17* confirmed coronavirus cases in Austin, according to total just posted by city."
03/17/2020 23:57,.@DHSgov statement on possible policy to turn back all asylum seekers and people crossing the southern border illegally: “President trump is 100% committed to protecting the American people from coronavirus and all options are in the table.”
03/17/2020 23:57, Tune into my interview with @PatBradleyWAMC @WAMCNews for updates on our efforts in #NY21 regarding #Coronavirus
03/17/2020 23:57,"Jfc the amount of questions that say “but using a heating pad for period cramps works, what do you say to that huh huh HUH?!” is unbelievable. That relaxes the muscles and eases the tension and cramps. IT DOESN’T BOOST YOUR IMMUNE SYSTEM VS THE CORONAVIRUS. Why are people."
03/17/2020 23:57,"Coronavirus case numbers spiked in Iran after their parliamentary elections on Feb. 21st, despite having record-low turnout. God help us. "
03/17/2020 23:57,"Serious questions How would an independent Scotland survive coronavirus, the EU are showing no leadership. Apparently whisky sales are a huge part of their economy, bars are closed. Oil prices have crashed. THE SCOTTISH PEOPLE NEED TO STOP LISTENING TO THE SNP"
03/17/2020 23:57,"Hey @TimesofIsrael, apparently your article about the Virologist urging world leaders to calm the public panic... that notes that people should still be concerned about coronavirus... with NO COMMENT from me... violated @Facebook ""spam"" rules."
03/17/2020 23:57,"Amid the coronavirus pandemic, the NBA is planning to raise its credit line up to $1.2 billion, sources tell ESPN. The previous credit line has been $650 million."
03/17/2020 23:57,"With the coronavirus causing many K12 schools going to an online format, it doesn’t need to be a contest to see who can assign the most homework. More is not always better. #dsu360 #tlap"
03/17/2020 23:57,Numerous People have notified me about this “Facebook keeps marking legitimate news articles about the coronavirus as spam and no one knows why” https://www.theverge.com/2020/3/17/21184445/facebook-marking-coronavirus-posts-spam-misinformation-covid-19 via @Verge
03/17/2020 23:57,"#PopeFrancis interview: “I asked the Lord to stop the epidemic: Lord, stop it with your hand. That’s what I prayed for.” Via @PaoloRodari #coronavirus "
03/17/2020 23:57,i'll say this: my neighbours are bonking morning noon and night #coronavirus
03/17/2020 23:57,"We are providing free access to the most up-to-date information and guidance on the coronavirus at http://nytimes.com/coronavirus To gain access, you may be asked to register for a free account using your email address."
03/16/2020 23:59,Only #SIZZLETOWN can be relied on for truly inaccurate #coronavirus information. WARNING: highly offensive.
03/16/2020 23:59,"This morning, I joined @RepBillFoster, @RepCasten, and local health care leaders to discuss the importance of #SocialDistancing in slowing the spread of the new coronavirus. If we join together to stop the spread, we can #FlattenTheCurve and save lives."
03/16/2020 23:59," Imagine being as bitter as Anthony Scaramucci is and calling Donald Trump “the virus” while speaking of the #coronavirus This man has severe TDS THE MSM AND LEFT ARE THE ~ACTUAL~ VIRUS, POLITICIZING this whole thing! SHAME ON THEM! #DonaldTrumpBrokeAnthonyScaramucci pic.twitter.com/exeJU7bOnr"
03/16/2020 23:59,"reckon we should have a rule from now on that involves people not tweeting about coronavirus after 10pm unless there's breaking news, reading this stuff night after night just before going to sleep isn't healthy"
03/16/2020 23:59,“A national organisation representing Australia’s welfare recipients has called on the government to suspend mutual obligations to prevent people having their payments suspended during the coronavirus crisis.”
03/16/2020 23:59,"Hey @GovHolcomb while you are telling Hoosiers to stay home and businesses to close, have you opted Indiana out of #RefugeeResettlement yet? #coronavirus Asking for a friend. "
03/16/2020 23:59,The hard working staff in all major grocery retailers need to be looked after. They’re under extreme pressure at the moment and need to be protected from the risk of contracting coronavirus
03/16/2020 23:59,Me now I’m not getting my @Roscoestavern viewing party on YouTube because of the Corona Virus. @trexinchicago
03/16/2020 23:59,Michelin-starred £135-a-head restaurant offers free meals for the needy amid coronavirus crisis
03/16/2020 23:59,"""Saturday Night Live"" will not return from hiatus until further notice because of the coronavirus "
03/16/2020 23:59,stream “get well soon” by @ArianaGrande to stop the #coronavirus
03/16/2020 23:59,"Mitch McConnell is blocking how many bills and took a 3-day vacation in the middle of the crisis, so it's not like Amy McGrath is distracting him from doing one damn positive thing to help fight the advance of coronavirus in this country. Carry on @AmyMcGrathKY "
03/16/2020 23:59,"Please. Check on your extrovert friends, I will...by text that is. #coronavirus #COVID19"
03/16/2020 23:59,"#Dubai suspends tour services and activities related to sea cruises, desert camps (safaris) and floating restaurants, as part of the Emirate’s efforts to combat the spread of the #coronavirus. #UAE"
03/16/2020 23:59,Hey @realDonaldTrump why aren’t you suspending mortgages like other countries are doing? So many of us can’t work and can’t make money. And you do nothing. You only want to help the rich. You’re the worst person to be in charge right now. #COVID19 #coronavirus #Italy #uk #Trump
03/16/2020 23:59,"To @BorisJohnson, @uksciencechief @CMO_England, @MattHancock and all your other colleagues involved in running the fight against #coronavirus. We are on your side, we back your judgment and we think you are doing a fantastic job."
03/16/2020 23:59,Here's an idea. Let's go up and take back the 6 counties while England are too busy coughing up a lung #coronavirus #HighRiskCovid19 #COVID19 #COVIDー19ireland #CoronavirusOutbreak #CoronaIreland
03/16/2020 23:59,"Anyone above or below saying it's not racist, most likely is racist. First of all, the #CoronaVirus has a name #Covid19 and yes it was reported to originate from Wuhan, China, but doesn't mean it has an ethnicity/nationality as Chinese. It's a virus. No race should be tied to it."
03/16/2020 23:59,Thank you Coronavirus!!!!
03/16/2020 23:59,"Will U.S. coronavirus outbreak look like South Korea or Italy? ""We've got a choice to make"" "
03/16/2020 23:59,we make jokes about corona virus because we have fucking anxiety Jessica. Stop calling me insensitive this is how I cope
03/16/2020 23:59,"In light of the evolving situation regarding the Coronavirus (COVID-19), effective immediately, patrol officers will be responding by phone for non-emergency situations which can be possibly resolved over the phone. 1/8 "
03/16/2020 23:59,Tonight's known coronavirus case totals for the DMV: D.C. 23 Maryland 41 Virginia 52 (2 deaths) https://wapo.st/2Ub3fa7
03/16/2020 23:59,"So many Indianapolis families were already struggling day to day, paycheck to paycheck. Then the coronavirus disrupted everything. Now here's one big effort to help feed hungry families. "
03/16/2020 23:59,What does Bill Barr and Trump think we’ll be too busy w/the coronavirus to care or notice??
03/16/2020 23:59,I like to pretend that all the news about celebs getting coronavirus simply means only celebs are getting coronavirus
03/16/2020 23:59,It has been a surreal day. Take care x #coronavirus
03/16/2020 23:59,i’m gonna need people to remember that allergies exist and someone sneezing and/or coughing doesn’t mean they have coronavirus
03/16/2020 23:59,Veterans Affairs department reports first coronavirus death. This virus does not discriminate who it infects. #CoronavirusOutbreak #OneVoice1
03/16/2020 23:59,I would like to self-fund a small (what I can afford) #sciart project - ideally related to #coronavirus - for an artist who is currently truly living paycheck to paycheck trying to support family and needs this help. Please DM me if this is you or you know someone who needs help.
03/16/2020 23:59,"Bars on Bourbon Street...like Johnny White’s, saying they are now being told to close at 7pm, not midnight. Johny White’s and others are closing the doors to follow #coronavirus protocol. @NOPDNews @CityOfNOLA @wdsu"
03/16/2020 23:59,"IOC holding emergency meeting today. With Olympic qualifiers getting canceled left and right due to #coronavirus, Bach is now considering special measures to allow certain athletes to still compete in the Tokyo Games "
03/16/2020 23:58,"We have media personalities praising his “measured tone”, calling that a win for us all. The asshole who called the coronavirus a hoax just a few weeks ago, is now being praised because he read some talking points. No wonder we are here."
03/16/2020 23:58,A lot of people had Corona virus in December I hope you are all aware of this.
03/16/2020 23:58,everybody coming to clearwater beach for spring break just to litter and give us the corona virus
03/16/2020 23:58,Thanks for putting millions of Asian Americans in danger because of this reckless tweet. #RacistInChief #coronavirus #COVID19 #YangGang
03/16/2020 23:58,"""Saturday Night Live"" will not return from hiatus until further notice because of the coronavirus "
03/16/2020 23:58,everybody keep my mom in your prayers she tested negative for the flu so that means she needs to be tested for the corona virus. praying and praying she is okay
03/16/2020 23:58,BREAKING: At the direction of the county health department all #JoCo public schools will stay closed until at least April 3 due to #coronavirus concerns. All 6 districts are now on spring break @kcur #ksed @bvschools @olatheschools @theSMSD @GardnerEdgerton @USD_232 @SHSchools
03/16/2020 23:58,"Farmworkers: Join us on UFW Facebook TONIGHT, Monday 3/16 at 6 pm Pacific for a Facebook live where the UFW will talk about the #coronavirus and precautions farmworkers can take in the fields to protect themselves. #https://www.facebook.com/unitedfarmworkers #COVID19"
03/16/2020 23:58,"""The newspaper L'Eco di Bergamo usually has an obituary section of two or three pages. In recent days, it has been 10 or 11 pages. Some 90 percent of the deaths, its editor says, are related to the coronavirus."" Unspeakable. https://www.washingtonpost.com/world/europe/coronavirus-obituaries-bergamo-italy/2020/03/16/6c342f02-66c7-11ea-b199-3a9799c54512_story.html"
03/16/2020 23:58,".@jacindaardern said when it comes to #COVID19, #NewZealand is ""going to follow, pretty closely, the Taiwanese model. They worked up a framework for mass gatherings that’s been quite successful."" Such praise is welcome, &amp; #Taiwan stands ready to share its #Coronavirus know-how. "
03/16/2020 23:58,BREAKING: The city if St. Louis now has its first confirmed case of #Coronavirus.
03/16/2020 23:58,And the award for multitasking during Coronavirus goes to... @OneDayAtATime
03/16/2020 23:58,SunRay Cinema and The Murray Hillbilly are two local Jax businesses having to cut back in the middle of the coronavirus outbreak. Story via @WJCTJax:
03/16/2020 23:58,"Here are some resources to aid w/ stress & anxiety during this time: Comprehensive toolbox to manage #anxiety related to the #Coronavirus. Helpful for health care providers, patients, and the public! https://www.virusanxiety.com/ Take care of yourself!"
03/16/2020 23:58,"Amazon on Monday said it was boosting pay and hiring 100,000 US workers due to strain on its workforce caused by a surge in online shopping prompted by coronavirus fears "
03/16/2020 23:58,You have a lot of nerve tweeting. We’ve got probably thousands of US citizens waiting for a coronavirus test and they can’t get one but you get one immediately. Get out of here.
03/16/2020 23:58,Bruh getting on Facebook and seeing “If you had Ms. H as a sub at KHS you immune to the corona virus” took me tf out. Y’all dead wrong.
03/16/2020 23:58,"With all of the stuff on the coronavirus, I almost forgot that it's Black Press Day. The first Black paper, Freedom's Journal was founded 193 years ago on 3/16/1827-You can read about sexuality, black readership &amp; the Black Press in my book, https://press.uillinois.edu/books/catalog/97hpm3cb9780252043222.html @IllinoisPress"
03/16/2020 23:58,"Some grocery stores create ""elderly hours"" to protect older shoppers during coronavirus http://hill.cm/Pzyw3ps"
03/15/2020 23:45,When you’re with the boys and the coronavirus test comes back negative
03/15/2020 23:45,Breaking news; Corona virus hits Kumasi Pls retweet to save a life
03/15/2020 23:45,"African nations turn the tables, imposing travel restrictions against U.S., Europe, and China to stave off coronavirus. "
03/15/2020 23:45,"Officials across the country curtailed elements of American life to fight the coronavirus outbreak on Sunday, with governors closing restaurants, bars, and schools and a government expert saying a 14-day national shutdown may be needed. "
03/15/2020 23:45,"3) This gives people who are feeling ill, or actually have the Coronavirus—who have been told to quarantine in place and are DOING WHAT THEY'RE TOLD—an ability to still vote. 16/"
03/15/2020 23:45,"Here’s the other dilemma. Tx to @GovMikeDeWine , almost every major opportunity for community spread will have been shut down by early this week And while election sites aren’t bars, restaurants or mass events, we’d certainly not want a carrier of Coronavirus going to one 8/"
03/15/2020 23:45,"THREAD ON OHIO ELECTION I couldn’t be more proud of the unity we are seeing in Ohio From @GovMikeDeWine to @DrAmyActon to @EmiliaSykesOH to @KennyYuko to Mayors and Commissioners, we’ve been at the forefront of the Coronavirus response, filling in the void left by Trump 1/"
03/15/2020 23:45,"#Barelvi cleric Asif Ashraf Jalali @TheDrJalali: We shall hold All Pakistan Sunni conference in Lahore on March 21. No one can get sick except as per the will of God. If anyone gets infected with #coronavirus due to our conference, Pakistan govt should hang me. "
03/15/2020 23:45,My daughter is a high school junior planning a nursing career. She got her LNA license last summer at 16 years old and works after school with the elderly at an assisted living facility. She may soon find herself on the front lines of the #coronavirus pandemic. So proud of her.
03/15/2020 23:45,Determined. We will survive this. I will fight every day for change that benefits all of us. We are Americans. We defeated the greatest threat to our humanity during WWII. Surely we will defeat #coronavirus.
03/15/2020 23:45,NEW: Guidelines just in from the CDC suggest people should not gather in groups of 50 or more people for the next 8 weeks. @WBTV_News #coronavirus #COVIDー19
03/15/2020 23:45,Treasury Sec. Mnuchin defends President Trump against criticism of the admin.'s response to the coronavirus pandemic. https://nbcnews.to/38O6fyd
03/15/2020 23:45,"For the first time in over two decades, the Dropkick Murphys won't perform on St. Patrick's Day weekend, due to the novel coronavirus pandemic. Instead, the Massachusetts punk band plans to livestream a concert for Boston — and the entire world — to see. "
03/15/2020 23:45,For the latest information on Coronavirus (COVID-19) - as well as preparedness tips and other resources - visit the County's Coronavirus website: http://coronavirus-sd.com
03/15/2020 23:45,"The US territory of Puerto Rico on Sunday ordered a 9:00 pm to 5:00 am curfew to stem the spread of the novel coronavirus, the strongest measure yet taken on American soil "
03/15/2020 23:44,All DC conservatives should wear their MAGA hats so that people will social distance themselves from you. “ #coronavirus #pandemic #coronapocolypse
03/15/2020 23:44,Why hasn't Svetlana Khorkina announced that she both invented and cured the coronavirus?
03/15/2020 23:44,"People, businesses & organizations can now contribute to the global #COVID19 Solidarity Response Fund. Donations will help @WHO buy supplies, tests and improve surveillance &amp; research to tackle the #coronavirus. https://covid19responsefund.org"
03/15/2020 23:44,"Gov. Jay Inslee had stern words Sunday for those who are ignoring the state mandates to avoid large crowds and practice strong social distancing as the new coronavirus continues to spread: ""Your actions could kill someone. Stop it."" "
03/15/2020 23:44,#BREAKING: #Florida #coronavirus cases reach 149; officials say ‘the best way to avoid COVID-19 is to avoid crowds' | See live updates: http://at.wftv.com/33mjy87
03/15/2020 23:44,Italy is on pace to overtake China for number of cases from coronavirus. Do you think people stopped eating at Italian restaurants? Ask yourself why.
03/15/2020 23:44,Everyone right now because of the Coronavirus:
03/15/2020 23:44,New tonight! Recapping the weekend's misleading statements from the Trump White House in response to the #coronavirus pandemic. https://www.politifact.com/article/2020/mar/15/trump-inflates-google-coronavirus-website-mnuchin-/
03/15/2020 23:44,"Researchers of the Erasmus Medical Center claim to have found an antibody against coronavirus. -A 103-year-old Chinese grandmother has made a full recovery from COVID-19 after being treated for 6 days in Wuhan, China.- Apple reopens all 42 china stores,- Cleveland Clinic develops"
03/15/2020 23:44," The CDC (America’s leading public health agency) have now recommended there be no events of 50+ people for the next eight weeks due to the coronavirus pandemic. No US boxing, unless behind closed doors, until May 10th at earliest."
03/15/2020 23:44,I'm on a @LocalProgress call w/140 local elected officials from cities &amp; towns all over the country who are working to center equity in coronavirus response. The situation is dire &amp; depressing. But the work of this crew inspires. Great resources here:
03/15/2020 23:44,"Spiking number of U.S. coronavirus cases could force hospitals into rationing decisions similar to those made in Italy, China "
03/15/2020 23:44,France finding anti-inflammatories could be an aggravating factor in the coronavirus infection. Ibuprofen and Cortizone. French health minister says for fever take paracetamol.
03/15/2020 23:44,About Alabama coronavirus numbers increasing: That's expected so don't panic. We're testing more and we're going to find more. That's a good thing because those folks can be isolated and not spread. Test away!
03/15/2020 23:44,BREAKING: Metro Health confirms third travel-related case of coronavirus in San Antonio. Officials say the individual recently traveled to Spain. @mySA
03/15/2020 23:43,The first case of #coronavirus in USA was 1/21/20. U know why we never heard hardly anything about this via the media &amp;it was never the top story? Because all we heard &amp;saw was IMPEACHMENT. So thank u libs for keeping the focus on that instead of what was truly going on!
03/15/2020 23:43,"Help stop the spread of #coronavirus - use the same commonsense measures you would use as if it were the flu. If you are sick, 60+, and/or have underlying medical conditions, please stay home. "
03/15/2020 23:43,Ladies Sucking a dick a day Keep the corona virus away -US Government
03/15/2020 23:43,"NEW: Here's the list of every school district in St. Louis City and St. Louis County that will be closed, starting March 18th and ""preliminarily"" ending April 3rd, to help control the spread of COVID-19 (#coronavirus) "
03/15/2020 23:43,Send a “Hi”to this number on WhatsApp to get updates about Corona Virus in SA #CoronaVirusSA
03/15/2020 23:43,Made mistake of turning on CNN before the debate started. Terry McAuliffe just called for both Bernie and Biden to make sure America knows “Trump owns this” coronavirus panic. This is going to be a painful two hours.
03/15/2020 23:43,369 people died in Italy today from the #CoronaVirus.
03/15/2020 23:43,"Soran Qurbani, a journalist with @IranIntl who spent time at the Turkey-Greece border, has tested positive for #coronavirus. He was taken ill in #Turkey &amp; had 2 test, both were said to be negative by the hospitals. Soran reported extensively on #refugee crisis at the border. GWS."
03/15/2020 23:43,"""On this basis...mortality rates would be 5·6% (95% CI 5·4–5·8) for China and 15·2% (12·5–17·9) outside of China."" #COVIDー19 #coronavirus Real estimates of mortality following COVID-19 infection https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30195-X/fulltext#%20"
03/15/2020 23:43,Victoria and ACT declare state of emergency due to coronavirus pandemic If we had national leadership all states would declare at once. #flatteningthecurve only works if all states collaborate. #COVIDー19 @GregHuntMP
03/15/2020 23:43, The “Curse of Trump” Strikes Again - Pompous Democrat Lawyer Who Tried and Failed to Impeach Trump Tests Positive for Coronavirus - Then Blames Trump https://www.thegatewaypundit.com/2020/03/pompous-democrat-lawyer-who-tried-and-failed-to-impeach-trump-tests-positive-for-coronavirus-then-blames-trump/ via @gatewaypundit
03/15/2020 23:43,"I gotta admit I get a irked at headlines that talk about #coronavirus &amp; ""xenophobia."" I get that it's coming from overseas, fair enough. But Asian Americans aren't foreigners. Being treated as foreigners is part of the racism we experience. It's not xenophobia. It's racism."
03/15/2020 23:43,#BREAKING: 9 more Coronavirus #COVIDー19 cases confirmed in Alabama Sunday; state total 22
03/15/2020 23:43,"Wynn Las Vegas, Encore to close for 2 weeks out of coronavirus concerns. "
03/15/2020 23:43,"For all the ways technology has changed journalism, we still go back to the dry erase board during major news events. These are the latest #coronavirus numbers in NTX as of 6:30pm Sunday. https://www.nbcdfw.com/news/coronavirus/what-to-know-about-coronavirus-in-north-texas/2329168/ @NBCDFW"
03/15/2020 23:43,Do juuls and puff bars still kill people or is it just the corona virus now?
03/15/2020 23:43,Y’all can catch me here if this coronavirus keeps getting out of hand
03/15/2020 23:43,"Italy reports 3,590 more coronavirus cases, its biggest one-day increase http://hill.cm/JqGacdq"
03/15/2020 23:43,"From relaxed @TSA regs to speedy @FDA approvals, the #coronavirus is forcing authorities to admit many of their rules are unnecessary, writes @nickgillespie."
03/15/2020 23:42,"The city of New Orleans is imposing new rules on bars and restaurants amid coronavirus concerns. Among the new rules, bars must stop service at midnight. Last call will be at 11:15 pm. "
03/15/2020 23:08,"Germany is trying to stop Trump from poaching a German company working on a coronavirus vaccine by urging it to move its research to the United States, prompting German politicians to insist no country should have a monopoly on any future vaccine. "
03/14/2020 23:59,(RT ) Those maths professors and PhD’s from Queen Mary’s who wrote a letter questioning the gov’s coronavirus strategy
03/14/2020 23:59,Time to bring the story back about Hunter Biden & Ukraine! With all this hysteria about the coronavirus the MSM had pushed it under the rug. We will not let the dems get away with criminal activity.
03/14/2020 23:59,the coronavirus waiting on the doorhandle of the door to another door Caroline polachek opened
03/14/2020 23:59,The U.S. Capitol and House and Senate office buildings have closed their doors to the public until April as the federal government combats the spread of coronavirus https://cbsn.ws/39QetqV
03/14/2020 23:59,That’s what his ass get for playing with the coronavirus pic.twitter.com/JQH3fR7gxZ
03/14/2020 23:59,"My wife & I are enjoying a rainy day with the kitchen doors open, fire blazing, pets playing, Motown music blaring, drinking Sake & wine, thanking God we & those we love are healthy, thinking of those who are not, & now cooking dinner. This is how you hibernate for #coronavirus"
03/14/2020 23:59,"It’s okay to be confused, uncertain, anxious or fear. Your feelings are valid. Here are things that aren’t cancelled during #coronavirus • Nature walk • Laughter • Music • Singing • Reading • Hope #StayHome #SocialDistancing #CoronaVirusUpdate #phdchat #phdlife #femtech"
03/14/2020 23:59,"Letter from doc says “I received” results, which means he didn’t conduct test, which means, and let me choose my words carefully, IT’S A LIE. #coronavirus"
03/14/2020 23:59,"""Carolyn Bourdeaux, a Democrat competing for a suburban U.S. House seat, called on state officials to administer the May 19 election by mail if the coronavirus outbreak grows worse.“It’s pretty simple,” she said. “Voting shouldn’t put your health at risk.” #gapol"
03/14/2020 23:59,"Follow this thread for local and global updates on the novel coronavirus, officially named as COVID-19 http://cnn.ph"
03/14/2020 23:59,Trump just said YESTERDAY he would be open to taking the coronavirus test and he got his results back TODAY after they said it takes DAYS for the results to come back??!!! HOW SWAY?!!
03/14/2020 23:59,"President @realDonaldTrump has declared tomorrrow a National Day of Prayer. Let’s pray for our president, health care providers and all those impacted by the #coronavirus. This is a time for all of us to come together."
03/14/2020 23:59,"Lots changing in NH coronavirus response in just past 24 hours: Governor announces state of emergency; towns across state delay town mtgs; 7th COVID case announced, with ties to Manchester DMV office; Manchester &amp; Concord schools closed; Legislature suspends business for week."
03/14/2020 23:59,Chinese Tycoon Who Criticized Xi Response to Coronavirus Has Vanished...
03/14/2020 23:59,Giovanni Pozzi references this article and chart in his interview with @RaoulGMI . It is a must read piece - Coronavirus: Why You Must Act Now https://medium.com/@tomaspueyo/coronavirus-act-today-or-people-will-die-f4d3d9cd99ca updated today and translated into 26 languages
03/14/2020 23:59,"Carolina Hurricanes' broadcaster John Forslund is self-quarantining after possible coronavirus exposure thanks to staying in a hotel room Rudy Gobert stayed in the night before. ""Every time I sneeze or I cough, you wonder, 'Where’s this going?'"" "
03/14/2020 23:59,A second New Yorker has died from the coronavirus. The second COVID-19 victim was a 64-year-old man who had “other significant health problems which were likely contributory” to his death.
03/14/2020 23:59,"AMC, Regal Theaters reducing seating capacity by at least 50% due to coronavirus outbreak "
03/14/2020 23:59,"With many deprived of the Eucharist due to coronavirus covid-19, I'm reminded of the ancient Rite of Good Friday, where only the celebrant receives Communion, at which point the liturgy abruptly ends, leaving all with a profound sense of loss for Our Saviour who died for our sins "
03/14/2020 23:58,This taxpayer thanks @realDonaldTrump and his administration for rejecting proposals to the coronavirus supplemental bill that would force American taxpayers to fund abortion.
03/14/2020 23:59,This damn coronavirus holding me back from finding my future wife
03/14/2020 23:59,.@realDonaldTrump does NOT have #Coronavirus. Whatever your politics this is good news!
03/14/2020 23:59,I’m not going to let the coronavirus give me anxiety anymore at this point
03/14/2020 23:59,gotta go to the hospital tomorrow and theres someone with corona virus there cba
03/14/2020 23:59,Forget the coronavirus man imagine catching the birmingham accent
03/14/2020 23:59,Y’all go on these rants about corona virus bro I see y’all eating bare pussy in the middle of the club in Mexico
03/14/2020 23:59,"My stepmother had a fall and collapsed her skull a couple of days ago. The damage is too great, and they will be taking her off life support today. I wish I could fly back to NZ to be with my dad to give him some support, but this coronavirus situation makes that unviable. "
03/14/2020 23:59,"If you're in need of some relaxing background music, the @SeattleSymphony is streaming Mahler's Symphony No. 1 tonight at 8pm. ""Seattle's soundtrack since 1903"" #Coronavirus #COVID19 #CoronavirusSeattle"
03/14/2020 23:59,"Gov. Steve Bullock's office has confirmed two presumptively positive cases of coronavirus, or COVID-19, in Missoula County, Montana. "
03/14/2020 23:59,"White House doctor says the President, 73, does not have coronavirus and remains 'symptom free' https://trib.al/s9ULleM"
03/14/2020 23:59,"Got an email today informing me that I may have been exposed to the Coronavirus. It’s a big maybe since the people confirmed sick in the building at that time can’t be tested for COVID-19, but they tested negative for flu and strep. I hate this timeline."
03/14/2020 23:59,Here we GO First of many unfortunately me thinks #coronavirus
03/14/2020 23:59,Hubs and I skipped the gym and walked a path at our local park instead. I got my fix of adorable dogs and got to steer clear of any potential germs. Win. Win. #coronavirus
03/14/2020 23:59,"Coronavirus or not, in person press conferences with reporters and politicians are far superior to phone conferences. I'd rather battle it out with colleagues than have my question selected by someone on the other line."
03/14/2020 23:59,"my coworker said he’s having a coronavirus themed party tonight and before you ask, yes, yes he was"
03/14/2020 23:59,I love all of a sudden everyone acting like they are a doctor talkin’ about the Coronavirus... shut up. U was stupid before the pandemic. U still stupid.
03/14/2020 23:58,I got an emergency alert. One of them is here in my town. New Jersey has 19 new coronavirus cases. Statewide total now at least 69 positive tests. https://www.nj.com/coronavirus/2020/03/new-jersey-has-19-new-coronavirus-cases-statewide-total-now-at-69-positive-tests.html
03/14/2020 23:58,"In the coronavirus crisis, our leaders are failing us | Gordon Brown "
03/14/2020 23:58," Donald Trump tests negative for coronavirus, White House doctor says https://www.usatoday.com/story/news/politics/2020/03/14/president-trump-tests-negative-coronavirus-white-house-says/5050710002/ via @USATODAY"
03/14/2020 23:58,"Lonely? Here is my solution. #Isolation #COVIDー19 #coronapocalypse #coronavirus #ThingsYouShouldHoard #FakeFriends created from a volleyball. SorryNotSorry Tom, no disrespect but I find this absolutely hilarious. Hope you are improving. Hello from Canada #CastAway @tomhanks"
03/14/2020 23:58,Simple questions for simple @simoncoveney &amp; @LeoVaradkar: Have you been tested for #coronavirus since your return from the #WhiteHouse? Should either of you be in isolation? #LockdownIreland #CloseThePubs #Covid_19ireland #COVIDー19
03/14/2020 23:58,#DoseOfDrDrew Take 2: Coronavirus Questions Answered 3/14/20 https://www.pscp.tv/w/cTwVrzYxNTA3fDFqTUpnUW5PV2VsS0y9gvk3rsvdJhMn915FwukG9C_MrDbCimZtYbgsBrbMpQ==
03/14/2020 23:58,"White House says President Donald Trump took a coronavirus/COVID-19 test and it came back negative. Lots of questions, like— exactly which test? See memo below. https://boingboing.net/2020/03/14/trump-negative-for-coronavirus.html"
03/14/2020 23:58,Donald Trump now claims he tested negative for coronavirus. Here's the evidence trail that says he's probably lying.
03/14/2020 23:58,Bernie Sanders says President Trump “will have to bear responsibility for trying to diminish and minimize the impact of this [coronavirus] crisis.”
03/14/2020 23:58,CORONAVIRUS UPDATE — Kenya government suspends all public gatherings #COVIDー19
03/14/2020 23:58,"Kerala: Cochin Surgicals, a surgical shop in Kochi sold around 5000 masks at Rs 2 each in two days. Nadheem, co-owner says,""We decided to sell masks at reasonable price especially to the common people like hospital staff & students ."" (14.03) #Coronavirus "
03/14/2020 23:58,that was quick. The market will crash on Monday again. LOL Doctor says Trump tests negative for coronavirus
03/14/2020 23:58,"Since the coronavirus test involves literally sticking a swab up someone’s nose, I will strongly doubt Trump took it, unless there are photos of that swab going right up the schnoz. He lies about everything. Everything."
03/14/2020 23:58,"Just like every other world tour, the corona virus is avoiding Nova Scotia"
03/13/2020 23:43,Don’t forget there will be a lot of famous people suiciding (dying of corona virus) themselves to not face public charges that tarnish their name.
03/13/2020 23:43,"It's ironic that The Johns Hopkins Center and the Gates Foundation hosted Event 201, a pandemic exercise for the coronavirus on October 18 2019. They ran a simulation exercise in which the pandemic lasted 18 months and resulted in 65 million casualties. "
03/13/2020 23:43,This coronavirus shit getting crazy in Italy pic.twitter.com/EssjiESAS4
03/13/2020 23:43,"If coronavirus gets worse, Trump won't escape the wrath of voters or the judgment of history. But if we escape the worst, a bear hug of congressional Democrats gives him a chance to flatten a political curve that was pointing straight down for him. "
03/13/2020 23:43,"Campaigning in the era of #coronavirus: Following a couple of technical difficulties, @JoeBiden is fielding questions on healthcare to endangered species. ""I'm sorry this has been such a disjointed effort here because of the connection,"" he said."
03/13/2020 23:43,"Will probably take this cake to the @LibDemLords Whips’ Office on Monday, to fortify us (and spice us up) for the #Brexit debate when we take on the govt in the person of Lord (Nick) True. #coronavirus is illustrating how stupid it is to isolate the UK from EU cooperation "
03/13/2020 23:43, Newborn baby in London becomes youngest coronavirus victim in the world | Daily Mail Online
03/13/2020 23:43,A Map Of The Coronavirus Exposures In Trump’s Orbit In Just Two Weeks https://www.buzzfeednews.com/article/zahrahirji/coronavirus-map-trump-bolsanaro via @Zhirji28 and @katiejmbaker
03/13/2020 23:43," China is blaming the United States Army of bringing the Coronavirus into China in October! Me thinks they unleashed it on their own people because they could not contain their protesters! Never trust a communist country, especially China "
03/13/2020 23:43,Coronavirus map LIVE: UK is two weeks from Italy style lockdown – shock expert chart shows https://www.express.co.uk/news/world/1253111/coronavirus-latest-news-UK-death-symptoms-advice-covid-19-infection-rates-Britain/amp
